answer,count,percent,score
SAND,493,0.03,0.30066
ONME,493,0.03,0.30016
SPEW,492,0.03,0.26435
CRAM,492,0.03,0.24322
AMIS,491,0.03,0.29251
TRAM,491,0.03,0.28612
RANG,491,0.03,0.26698
HORA,490,0.03,0.28523
MAAM,490,0.03,0.28511
LOVE,490,0.03,0.27367
GASP,490,0.03,0.25082
EINE,489,0.03,0.39670
PAIR,489,0.03,0.27668
TELE,488,0.03,0.39959
OLDE,488,0.03,0.30237
APOP,488,0.03,0.24584
DALE,487,0.03,0.34257
DANA,487,0.03,0.32728
LINT,487,0.03,0.24655
ODER,486,0.03,0.32121
BEET,485,0.03,0.36496
LEIS,485,0.03,0.34074
ATON,485,0.03,0.32177
BEST,485,0.03,0.31602
SLAY,485,0.03,0.27118
PREP,485,0.03,0.26544
HOBO,485,0.03,0.19154
SELA,484,0.03,0.39440
AWES,484,0.03,0.35156
IKEA,484,0.03,0.32422
FLEA,484,0.03,0.31624
SWAT,484,0.03,0.28550
SLOP,484,0.03,0.24466
TATE,483,0.03,0.39530
GERE,483,0.03,0.36637
MEAN,483,0.03,0.34036
MALE,483,0.03,0.33334
TINT,483,0.03,0.26457
DANE,482,0.03,0.34960
ALIA,481,0.03,0.34504
TOIL,481,0.03,0.26109
OKAY,481,0.03,0.21445
OLAV,480,0.03,0.25135
RSVP,480,0.03,0.19657
AEON,479,0.03,0.38784
PELE,479,0.03,0.35613
SONS,479,0.03,0.31227
DOLE,479,0.03,0.30237
ZERO,479,0.03,0.28675
OPED,479,0.03,0.27693
UPTO,479,0.03,0.19700
ELEE,478,0.03,0.46565
NYSE,478,0.03,0.30053
LASH,478,0.03,0.27997
PEAS,477,0.03,0.36896
RUSE,477,0.03,0.32093
UFOS,477,0.03,0.19655
EXEC,476,0.03,0.30608
COAT,476,0.03,0.28987
HERS,475,0.03,0.32113
TOME,475,0.03,0.31116
BEAU,475,0.03,0.29407
TAUT,475,0.03,0.28067
SLIM,475,0.03,0.23074
RONA,474,0.03,0.32259
HENS,474,0.03,0.30931
ABED,474,0.03,0.30794
GORE,474,0.03,0.30384
TIES,473,0.03,0.35876
RIGA,473,0.03,0.26807
PLOT,473,0.03,0.22754
SAPS,472,0.03,0.32002
ROIL,472,0.03,0.26191
NEWT,471,0.03,0.27969
SEWS,470,0.03,0.32494
DART,470,0.03,0.29536
KNIT,470,0.03,0.20341
HEAT,469,0.03,0.34694
OWED,469,0.03,0.25953
ROOM,469,0.03,0.24945
BLAH,469,0.03,0.21018
BLOC,469,0.03,0.17544
PACE,468,0.03,0.30893
PEON,468,0.03,0.30062
AWED,468,0.03,0.29974
METS,467,0.03,0.32474
ARON,467,0.03,0.32259
UVEA,467,0.03,0.28334
SOSA,466,0.03,0.36702
STOA,466,0.03,0.34990
RIAL,466,0.03,0.30211
TUNE,466,0.03,0.29199
DIOR,466,0.03,0.24524
GATE,465,0.03,0.34323
MADE,465,0.03,0.31666
MORE,465,0.03,0.31198
ICET,465,0.03,0.29874
NYET,465,0.03,0.28340
TRIM,465,0.03,0.23246
LAMB,465,0.03,0.21461
SADE,463,0.03,0.37772
MOLE,463,0.03,0.29313
ROVE,463,0.03,0.29252
LOST,463,0.03,0.28813
ULAN,462,0.03,0.25164
POOR,462,0.03,0.24992
DYED,462,0.03,0.22501
KEEN,461,0.03,0.34545
ENOL,461,0.03,0.32606
ALBA,461,0.03,0.30229
ARIL,461,0.03,0.30211
INST,461,0.03,0.28170
THAW,460,0.03,0.22001
EXPO,459,0.03,0.24299
MOAT,458,0.03,0.28884
DORA,457,0.03,0.29889
TRAY,457,0.03,0.27290
SKEW,457,0.03,0.24665
BELA,456,0.03,0.32461
ROUE,456,0.03,0.30735
SLIP,456,0.03,0.23121
STUD,456,0.03,0.21935
DEEM,455,0.03,0.33898
KALE,455,0.03,0.31610
TOOT,455,0.03,0.29257
SWAN,455,0.03,0.27450
RAMP,455,0.03,0.24265
OINK,455,0.03,0.20694
SHES,454,0.03,0.33744
LEAH,454,0.03,0.32891
MASS,454,0.03,0.31955
DONE,454,0.03,0.30939
SIGN,454,0.03,0.22963
LUAU,454,0.03,0.21408
DRIP,453,0.03,0.19823
TARS,452,0.03,0.34718
ECOL,452,0.03,0.29417
TWAS,452,0.03,0.28550
MIRE,451,0.03,0.29852
LOGE,451,0.03,0.28500
RIND,451,0.03,0.23070
LITE,450,0.03,0.32361
PENS,450,0.03,0.31421
DROP,450,0.03,0.21168
AARE,449,0.03,0.43986
MARS,449,0.03,0.30324
DEMI,449,0.03,0.26301
REEK,448,0.03,0.35727
PETS,448,0.03,0.32521
SELF,448,0.03,0.28961
PILE,448,0.03,0.28015
SHOP,448,0.03,0.21432
HEIR,447,0.03,0.29410
SKAT,447,0.03,0.28519
BRAN,447,0.03,0.26639
HIDE,447,0.03,0.25858
LOCO,447,0.03,0.23164
LOOP,447,0.03,0.23107
SERF,446,0.03,0.30846
POLE,446,0.03,0.29360
MELT,446,0.03,0.28959
OURS,446,0.03,0.25841
LIST,445,0.03,0.27467
SLOB,445,0.03,0.23546
PARA,444,0.03,0.33033
YELL,444,0.03,0.25835
THIS,444,0.03,0.24434
LOAD,443,0.03,0.28005
ABIT,443,0.03,0.26666
NOSY,443,0.03,0.23800
CLAM,443,0.03,0.22437
CROC,443,0.03,0.20405
BEAR,442,0.03,0.34346
BALE,442,0.03,0.32461
CLEO,442,0.03,0.29417
BONE,442,0.03,0.29143
DASH,442,0.03,0.26330
NELL,441,0.03,0.30450
LIED,441,0.03,0.28891
TEXT,441,0.03,0.28291
TECH,441,0.03,0.26029
GNAW,441,0.03,0.20530
OVID,441,0.03,0.18102
SSNS,440,0.03,0.32586
LOSS,440,0.03,0.30525
VETO,440,0.03,0.29170
RAFT,440,0.03,0.26902
DODO,440,0.03,0.22317
RING,440,0.03,0.21332
NAST,439,0.03,0.33536
PINE,439,0.03,0.28717
KENO,439,0.03,0.28292
SIAM,438,0.03,0.29251
IPOD,438,0.03,0.20095
SYNC,438,0.03,0.19156
EBAN,437,0.03,0.33164
LOBE,437,0.03,0.28440
TYPE,437,0.03,0.25094
IDEE,436,0.03,0.37300
SIRS,436,0.03,0.31064
MIEN,436,0.03,0.28670
ELHI,436,0.03,0.27525
COAL,436,0.03,0.27185
DREW,435,0.03,0.25682
INKS,435,0.03,0.22053
HOME,434,0.03,0.26279
IMPS,434,0.03,0.20530
SRTA,433,0.03,0.34718
EDDA,433,0.03,0.32590
TARP,432,0.03,0.28659
THOU,432,0.03,0.19210
FRET,431,0.03,0.29134
TORN,431,0.03,0.27885
IRAQ,431,0.03,0.24952
ETES,430,0.03,0.43474
NEWS,430,0.03,0.29682
NENE,429,0.03,0.39561
RARA,429,0.03,0.37462
NEAL,429,0.03,0.36627
IRES,429,0.03,0.35958
AGUA,429,0.03,0.27235
KNEW,429,0.03,0.21852
SASE,428,0.03,0.42955
TEED,428,0.03,0.38292
IHOP,428,0.03,0.18729
PSAT,427,0.03,0.30289
NOPE,427,0.03,0.30062
NATE,426,0.03,0.38430
SHAG,426,0.03,0.24593
PEAT,425,0.03,0.35183
BABE,425,0.03,0.28998
RICO,425,0.03,0.23703
SEGA,424,0.03,0.36035
PENN,424,0.03,0.28609
LOLL,424,0.03,0.23495
MEOW,423,0.03,0.25030
CROP,423,0.03,0.20348
AIRE,422,0.03,0.38620
TIED,422,0.03,0.30694
ROUT,422,0.03,0.24128
ACER,421,0.03,0.35322
NOME,421,0.03,0.30016
RYAN,421,0.03,0.26190
ITLL,421,0.03,0.23952
TORT,420,0.03,0.28985
BIAS,420,0.03,0.28378
CHER,420,0.03,0.26111
LADY,420,0.03,0.21936
UKES,419,0.03,0.25895
CZAR,419,0.03,0.21799
OSSA,418,0.03,0.36702
DOER,418,0.03,0.32121
OAST,417,0.03,0.34990
RAMS,417,0.03,0.30324
TMEN,417,0.03,0.29662
NODS,417,0.03,0.26045
PATE,416,0.03,0.35183
SAKE,416,0.03,0.35125
WEED,416,0.03,0.32206
AMAH,416,0.03,0.28068
CELL,416,0.03,0.27260
LAIC,416,0.03,0.25839
HASH,416,0.03,0.24963
DIVA,416,0.03,0.22123
EROO,415,0.03,0.35945
HEAR,415,0.03,0.34776
CASA,414,0.03,0.34720
AXES,414,0.03,0.34378
EBRO,414,0.03,0.30325
NEHI,414,0.03,0.28228
LOON,414,0.03,0.26354
ROSY,414,0.03,0.24982
UHOH,414,0.03,0.14374
PAGE,413,0.03,0.29976
FLEE,412,0.03,0.33855
LOIN,412,0.03,0.25009
TANS,411,0.03,0.33536
PAAR,411,0.03,0.33033
TAPS,411,0.03,0.30289
THAN,411,0.03,0.26987
SHIN,411,0.03,0.23334
SEEK,410,0.03,0.37357
EFTS,410,0.03,0.30764
LOGO,410,0.03,0.22247
HEEL,409,0.03,0.35123
GALE,409,0.03,0.32520
SAYS,409,0.03,0.30633
SKIN,409,0.03,0.22053
LADE,408,0.03,0.34257
TAKE,408,0.03,0.33413
CAPE,408,0.03,0.30893
GONE,408,0.03,0.29202
SCOW,408,0.03,0.20239
ELKE,407,0.03,0.33842
BORE,407,0.03,0.30325
YEAH,407,0.03,0.28979
DRAW,407,0.03,0.23450
LIRE,406,0.03,0.32443
ARKS,406,0.03,0.28601
BABA,406,0.03,0.26766
IBAR,406,0.03,0.26748
MISS,406,0.03,0.26589
IRKS,406,0.03,0.23235
TGIF,406,0.03,0.16247
YEAS,405,0.03,0.35527
GENT,405,0.03,0.28848
MINE,405,0.03,0.28670
HISS,405,0.03,0.26146
SKIT,405,0.03,0.23153
ARMY,405,0.03,0.22897
SETA,404,0.03,0.41242
COMA,404,0.03,0.24594
TOUR,404,0.03,0.24128
THRU,404,0.03,0.18938
REFS,403,0.03,0.30846
ROTS,403,0.03,0.30697
HERR,403,0.03,0.30483
SOIL,403,0.03,0.27821
SWAP,403,0.03,0.24203
CLEF,403,0.03,0.22959
AARP,402,0.03,0.33033
BOAR,402,0.03,0.28093
CODA,402,0.03,0.25517
DRAB,402,0.03,0.24270
ONYX,402,0.03,0.15224
DOES,401,0.03,0.33752
WEAR,401,0.03,0.33526
LOPE,401,0.03,0.29360
GOAT,401,0.03,0.28070
GAGA,401,0.03,0.26884
PURE,401,0.03,0.26034
TILT,401,0.03,0.25755
NUDE,401,0.03,0.25729
NASH,399,0.03,0.28699
DECO,399,0.03,0.27749
TROY,399,0.03,0.23270
HORN,399,0.03,0.23048
GRIN,399,0.03,0.21332
NAVE,398,0.03,0.32090
OWEN,398,0.03,0.28323
INDO,398,0.03,0.23341
CHAP,398,0.03,0.19451
LAKE,397,0.03,0.31610
CAFE,397,0.03,0.29136
TANG,397,0.03,0.26616
SLID,397,0.03,0.23997
STER,396,0.03,0.36950
POEM,396,0.03,0.26769
SOLD,396,0.03,0.25343
BLUE,396,0.03,0.23230
CLIO,396,0.03,0.21819
SAAB,395,0.03,0.33744
MEND,395,0.03,0.26192
LIVE,395,0.03,0.26022
DRNO,395,0.03,0.24415
TOTS,394,0.03,0.30615
MILE,394,0.03,0.27968
HOST,394,0.03,0.25779
PEEN,393,0.02,0.36315
LISP,393,0.02,0.23121
CLAW,393,0.02,0.20745
SNEE,392,0.02,0.42374
USDA,392,0.02,0.26310
LOOM,392,0.02,0.23060
SANS,391,0.02,0.35248
AXED,391,0.02,0.29196
BITE,391,0.02,0.28898
MOAN,391,0.02,0.27784
PACT,391,0.02,0.24287
LAND,390,0.02,0.26551
BERG,390,0.02,0.24764
SUMO,390,0.02,0.21365
TOFU,390,0.02,0.17943
ZEST,389,0.02,0.29952
DARN,389,0.02,0.28435
TUBA,389,0.02,0.22801
GLAD,389,0.02,0.22444
PEEP,388,0.02,0.33069
CATS,388,0.02,0.30346
SONG,388,0.02,0.24308
KITE,387,0.02,0.28047
CPAS,387,0.02,0.25999
OREM,386,0.02,0.31198
HERB,386,0.02,0.25135
LEDA,385,0.02,0.34257
XENA,385,0.02,0.31566
LARD,385,0.02,0.27733
PROS,385,0.02,0.26351
ULEE,384,0.02,0.35103
FAST,384,0.02,0.28532
BOAT,384,0.02,0.28011
SHAD,384,0.02,0.26330
AGIN,384,0.02,0.25625
LILI,384,0.02,0.22961
BOSS,383,0.02,0.27061
ATOZ,383,0.02,0.26361
COST,383,0.02,0.26325
PATH,383,0.02,0.23741
SHAW,383,0.02,0.23714
LUTE,382,0.02,0.28496
RUDE,382,0.02,0.26911
UBER,382,0.02,0.25115
DOTS,381,0.02,0.27145
ASIN,380,0.02,0.32544
EMTS,380,0.02,0.32474
SAGS,380,0.02,0.31141
PART,380,0.02,0.28659
SGTS,380,0.02,0.26767
RAPS,379,0.02,0.30371
PTAS,379,0.02,0.30289
OAFS,379,0.02,0.28886
LOIS,379,0.02,0.27821
MACE,378,0.02,0.30846
SISI,378,0.02,0.29991
CRIB,378,0.02,0.18083
VASE,377,0.02,0.34903
BEAT,377,0.02,0.34264
AMAT,377,0.02,0.32904
MIST,377,0.02,0.24876
FETE,376,0.02,0.35658
RAZE,376,0.02,0.32696
OWLS,376,0.02,0.22727
LEAS,375,0.02,0.39440
BANE,375,0.02,0.33164
ITIS,375,0.02,0.28279
TSPS,375,0.02,0.27627
ELON,374,0.02,0.32606
HOPE,374,0.02,0.26326
PREY,374,0.02,0.25176
CREW,374,0.02,0.24861
LONG,374,0.02,0.20793
URDU,374,0.02,0.15448
ADAR,373,0.02,0.33910
MAIN,373,0.02,0.26438
AIRY,373,0.02,0.26299
MOOR,373,0.02,0.24945
DIRT,373,0.02,0.24170
CLAD,373,0.02,0.23361
WRAP,373,0.02,0.22573
KEEL,372,0.02,0.33842
PEAL,372,0.02,0.33381
ISLA,372,0.02,0.31842
CLIP,372,0.02,0.17118
SAID,371,0.02,0.30175
HATS,371,0.02,0.29800
AWLS,371,0.02,0.26747
HALT,371,0.02,0.26285
SLOW,371,0.02,0.22727
ATNO,370,0.02,0.32177
LOTS,370,0.02,0.28813
LORD,370,0.02,0.23712
THIN,370,0.02,0.21621
BLAB,370,0.02,0.20589
HESS,369,0.02,0.33744
ISTO,369,0.02,0.29624
THEM,369,0.02,0.25926
EGGO,369,0.02,0.25095
POOL,369,0.02,0.23107
GOBI,369,0.02,0.17438
EGAN,368,0.02,0.33223
PELT,368,0.02,0.29006
SLAG,368,0.02,0.27626
BEAN,367,0.02,0.33164
YARD,367,0.02,0.23821
SWAB,367,0.02,0.23284
ITER,366,0.02,0.34246
DINE,366,0.02,0.29594
ADIN,366,0.02,0.27362
MASH,366,0.02,0.25406
OILY,366,0.02,0.20394
STUB,366,0.02,0.20139
ANDS,365,0.02,0.30066
RAGS,365,0.02,0.29511
BAIT,365,0.02,0.26666
BARN,365,0.02,0.26639
GOAL,365,0.02,0.26268
SILL,365,0.02,0.25665
YELP,365,0.02,0.23291
PERI,364,0.02,0.29899
TABS,364,0.02,0.29370
ACAI,363,0.02,0.32017
TONS,363,0.02,0.29515
FORE,363,0.02,0.29487
PLUS,363,0.02,0.19256
HARI,362,0.02,0.27178
COOL,362,0.02,0.23164
BOSC,362,0.02,0.21059
DAME,361,0.02,0.31666
CART,361,0.02,0.28715
LYRE,361,0.02,0.27720
TWIN,361,0.02,0.20371
CAGE,360,0.02,0.30033
RAVI,360,0.02,0.25675
TOLL,360,0.02,0.25298
HAVE,359,0.02,0.28354
SPCA,359,0.02,0.25999
BASH,359,0.02,0.24533
TOGO,359,0.02,0.24050
RAGU,359,0.02,0.22942
RICH,359,0.02,0.18513
ELEC,358,0.02,0.35669
MATT,358,0.02,0.28530
PALS,358,0.02,0.28487
RAND,358,0.02,0.28435
TRON,357,0.02,0.27885
MONA,357,0.02,0.27784
SILT,357,0.02,0.27467
DAHL,357,0.02,0.22815
WHOA,357,0.02,0.22355
HYDE,357,0.02,0.21134
KANE,356,0.02,0.32313
ORTS,356,0.02,0.30697
WORE,356,0.02,0.29505
OPEL,356,0.02,0.29360
ABBE,356,0.02,0.28998
ITSA,355,0.02,0.33644
FEAR,355,0.02,0.33508
POST,355,0.02,0.26269
SKIS,355,0.02,0.24866
BARB,355,0.02,0.22473
YOGA,355,0.02,0.22355
PROP,355,0.02,0.20292
CODE,354,0.02,0.27749
TOYS,354,0.02,0.24900
POOH,354,0.02,0.20074
BESS,353,0.02,0.33314
GETS,353,0.02,0.31661
RODS,353,0.02,0.27227
YMCA,353,0.02,0.18525
SITS,352,0.02,0.30982
AROD,352,0.02,0.29889
LOAM,352,0.02,0.27081
DICE,352,0.02,0.26404
BRER,351,0.02,0.30053
SEXY,351,0.02,0.24289
MITT,351,0.02,0.23164
SHIP,351,0.02,0.20087
RUES,350,0.02,0.32093
DOTE,350,0.02,0.32039
OAKS,350,0.02,0.28873
PORT,350,0.02,0.24638
SUIT,350,0.02,0.24414
CRAG,350,0.02,0.23508
YOYO,350,0.02,0.17826
SKIP,349,0.02,0.18807
SIZE,348,0.02,0.28960
FLOE,348,0.02,0.27603
LIFE,348,0.02,0.26258
PLED,348,0.02,0.25536
MICE,348,0.02,0.25480
SKYE,348,0.02,0.25036
LILT,348,0.02,0.23952
GIRL,348,0.02,0.20630
TARE,347,0.02,0.39612
BEES,347,0.02,0.38208
EELY,347,0.02,0.34244
ONEL,347,0.02,0.32606
RIME,347,0.02,0.29852
ISAY,347,0.02,0.27929
HAIL,347,0.02,0.25293
KEYS,347,0.02,0.25036
LONI,346,0.02,0.25009
HINT,346,0.02,0.21621
SLUE,345,0.02,0.30209
TMAN,345,0.02,0.27430
NARY,345,0.02,0.26190
TRIG,345,0.02,0.22433
PHIL,345,0.02,0.16572
VERA,344,0.02,0.33272
PLIE,344,0.02,0.28015
MALT,344,0.02,0.26727
DRAG,344,0.02,0.24329
CAMP,344,0.02,0.19893
ALIE,343,0.02,0.36736
FATE,343,0.02,0.33426
TASK,343,0.02,0.28519
HALF,343,0.02,0.20181
ONAN,342,0.02,0.31077
GAME,342,0.02,0.29929
KENT,342,0.02,0.27938
YARN,342,0.02,0.26190
HEAL,341,0.02,0.32891
LEAK,341,0.02,0.31610
PAIN,341,0.02,0.26485
PROD,341,0.02,0.21168
IMIN,341,0.02,0.21073
DEES,340,0.02,0.40004
ERNS,340,0.02,0.35850
ELEM,340,0.02,0.35566
KLEE,340,0.02,0.33842
LEAF,340,0.02,0.31624
WADE,340,0.02,0.29974
AIMS,340,0.02,0.29251
NAPS,340,0.02,0.29189
CAIN,340,0.02,0.26542
CALM,340,0.02,0.22437
DEAD,339,0.02,0.32590
BENT,339,0.02,0.28789
ATTU,339,0.02,0.28067
OWNS,339,0.02,0.23429
ZONE,338,0.02,0.27493
MAIL,338,0.02,0.25736
LOUT,338,0.02,0.22244
SINS,337,0.02,0.29882
GELS,337,0.02,0.29858
NOTI,337,0.02,0.26811
TEMP,337,0.02,0.26415
CBER,337,0.02,0.25681
ENVY,337,0.02,0.22001
OCHO,337,0.02,0.20130
EVEL,336,0.02,0.33620
AMER,335,0.02,0.35218
HEED,335,0.02,0.33456
DELL,335,0.02,0.28080
CALL,335,0.02,0.25028
FARE,334,0.02,0.33508
ALVA,334,0.02,0.29156
BEDS,334,0.02,0.28132
MONO,334,0.02,0.23763
BEEN,333,0.02,0.35395
META,333,0.02,0.35136
ABIE,333,0.02,0.33272
SEWN,333,0.02,0.29682
RUNE,333,0.02,0.29281
SANG,333,0.02,0.28329
ROOF,333,0.02,0.23235
TBSP,333,0.02,0.20649
EDER,332,0.02,0.38374
TASS,332,0.02,0.36348
HEAD,332,0.02,0.31224
NOLO,332,0.02,0.26354
MOON,332,0.02,0.23763
HIVE,332,0.02,0.22988
NITE,331,0.02,0.33064
RAGA,331,0.02,0.32173
TOON,331,0.02,0.28156
NINO,331,0.02,0.25711
GILA,331,0.02,0.24922
MATH,331,0.02,0.23694
CLOT,331,0.02,0.22810
SHOD,331,0.02,0.22309
RAHS,330,0.02,0.29882
LAID,330,0.02,0.26660
HASP,330,0.02,0.25453
HELP,330,0.02,0.24170
MICA,330,0.02,0.23249
HOUR,330,0.02,0.19292
NOES,329,0.02,0.36121
VEER,329,0.02,0.35504
SUET,329,0.02,0.32011
TONY,329,0.02,0.22088
SPUR,329,0.02,0.21140
CMON,329,0.02,0.19119
ZEAL,328,0.02,0.30811
BATS,328,0.02,0.29370
AFEW,328,0.02,0.27340
MULE,328,0.02,0.24103
ROMP,328,0.02,0.20245
AMFM,328,0.02,0.18033
ECCE,327,0.02,0.33182
WANE,327,0.02,0.32344
AIDS,327,0.02,0.30175
PANT,327,0.02,0.27477
LORI,327,0.02,0.26191
BAJA,327,0.02,0.25094
NUTS,327,0.02,0.24305
TOLD,327,0.02,0.23630
WACO,327,0.02,0.22901
LESE,326,0.02,0.41672
NANO,326,0.02,0.31077
VOTE,326,0.02,0.29170
DOME,326,0.02,0.27646
LOAF,326,0.02,0.25371
LEGS,325,0.02,0.29858
YODA,325,0.02,0.24092
AJAX,325,0.02,0.23496
SOTS,324,0.02,0.32328
SOFT,324,0.02,0.24511
ROTH,324,0.02,0.24149
TINY,324,0.02,0.20742
GURU,324,0.02,0.13711
WISE,323,0.02,0.29790
PAVE,323,0.02,0.28844
RBIS,323,0.02,0.24086
SAKI,322,0.02,0.27528
DUET,322,0.02,0.26829
TYKE,322,0.02,0.23323
LAMP,322,0.02,0.22381
PURR,322,0.02,0.19510
MEAD,321,0.02,0.31666
EDYS,321,0.02,0.27683
SING,321,0.02,0.22963
PROM,321,0.02,0.20245
INDY,321,0.02,0.17273
EYER,320,0.02,0.36129
AVES,320,0.02,0.34903
DADS,320,0.02,0.27696
LEFT,320,0.02,0.27249
SOUR,320,0.02,0.25841
CLOD,320,0.02,0.19340
LEEK,319,0.02,0.33842
TEDS,319,0.02,0.33398
WINE,319,0.02,0.26978
INRI,319,0.02,0.25548
ENTS,318,0.02,0.35768
BETS,318,0.02,0.31602
MOSS,318,0.02,0.27934
FRAT,318,0.02,0.26902
GAIT,318,0.02,0.26725
JAVA,318,0.02,0.24021
YULE,318,0.02,0.22781
LOBO,318,0.02,0.22188
NOOK,318,0.02,0.22040
LADS,317,0.02,0.29363
BELT,317,0.02,0.28087
IDOS,317,0.02,0.26154
POSH,317,0.02,0.21432
UGLY,317,0.02,0.10968
DERN,316,0.02,0.30667
COLE,316,0.02,0.29417
ADZE,316,0.02,0.29144
FACE,316,0.02,0.29136
RIFE,316,0.02,0.28142
MOST,316,0.02,0.26222
LOCI,316,0.02,0.21819
SHUT,316,0.02,0.20569
ERNO,315,0.02,0.34491
ONER,315,0.02,0.34491
ANIL,315,0.02,0.29029
HERD,315,0.02,0.26931
KISS,315,0.02,0.24866
PALM,315,0.02,0.22381
ESME,314,0.02,0.39081
FEET,314,0.02,0.35658
MART,314,0.02,0.28612
NAGS,314,0.02,0.28329
OOHS,314,0.02,0.26133
LUNA,314,0.02,0.25164
EMMY,314,0.02,0.20653
PUMA,314,0.02,0.19327
MIDI,314,0.02,0.18703
ACHY,314,0.02,0.18082
UMPS,314,0.02,0.16665
OISE,313,0.02,0.36230
CAAN,313,0.02,0.31908
ADIT,313,0.02,0.28462
AMEX,313,0.02,0.28272
CABS,313,0.02,0.25080
FACT,313,0.02,0.22530
MINT,313,0.02,0.22064
OCHS,313,0.02,0.21489
IBID,313,0.02,0.17830
PERE,312,0.02,0.37497
PIES,312,0.02,0.31530
ALDO,312,0.02,0.28005
CARD,312,0.02,0.25246
TWIT,312,0.02,0.21472
PLOD,312,0.02,0.19284
KIWI,312,0.02,0.14363
SSRS,311,0.02,0.33768
FERN,311,0.02,0.28033
MALL,311,0.02,0.24925
BLUR,311,0.02,0.16706
VANE,310,0.02,0.32090
COED,310,0.02,0.27749
FLAT,310,0.02,0.25017
HARP,310,0.02,0.23823
FADE,309,0.02,0.29956
DOOM,309,0.02,0.21393
KILO,309,0.02,0.19992
BACH,309,0.02,0.18531
ALLA,308,0.02,0.33693
SEGO,308,0.02,0.32015
AVIA,308,0.02,0.29967
ENGR,308,0.02,0.28930
RUST,308,0.02,0.25487
SMUT,308,0.02,0.21011
ARAT,307,0.02,0.37380
WASP,307,0.02,0.24203
ITSY,307,0.02,0.23555
HILO,307,0.02,0.21273
FIRE,306,0.02,0.28142
DIME,306,0.02,0.26301
LIAM,306,0.02,0.25736
CARP,306,0.02,0.24369
CROW,306,0.02,0.18609
RELO,305,0.02,0.33789
CARA,305,0.02,0.33090
WENT,305,0.02,0.27969
LABS,305,0.02,0.27567
PADS,305,0.02,0.26819
PIPE,305,0.02,0.25471
TEAK,304,0.02,0.33413
MEIR,304,0.02,0.29852
ISMS,304,0.02,0.26589
MIME,304,0.02,0.25377
DUAL,304,0.02,0.22795
COCO,304,0.02,0.20677
BLIP,304,0.02,0.16142
FAIR,303,0.02,0.25910
DONT,303,0.02,0.24333
NIPS,303,0.02,0.23823
TURN,303,0.02,0.22674
ORLY,303,0.02,0.21467
TESH,302,0.02,0.32031
CAME,302,0.02,0.30846
SKID,302,0.02,0.19683
CEOS,301,0.02,0.32932
SEPT,301,0.02,0.32521
ENDO,301,0.02,0.30939
SOAK,301,0.02,0.28873
CARL,301,0.02,0.26913
POPE,301,0.02,0.26816
UTNE,300,0.02,0.29199
MODE,300,0.02,0.27646
MIRA,300,0.02,0.27621
MRED,300,0.02,0.27374
RUED,300,0.02,0.26911
TWOS,300,0.02,0.24529
TKOS,300,0.02,0.24498
BYTE,300,0.02,0.24174
IZOD,300,0.02,0.17525
GLUE,299,0.02,0.23289
MAXI,299,0.02,0.20674
CHEF,299,0.02,0.19925
OFFS,299,0.02,0.18408
CAVE,298,0.02,0.28900
MBAS,298,0.02,0.24976
AWRY,298,0.02,0.21204
CALF,298,0.02,0.20727
TYPO,298,0.02,0.18841
INKY,298,0.02,0.14626
REVS,297,0.02,0.30610
SAHL,297,0.02,0.27997
IFSO,297,0.02,0.23520
RISK,297,0.02,0.23235
REOS,296,0.02,0.37304
EENY,296,0.02,0.34947
WEDS,296,0.02,0.27312
PAIL,296,0.02,0.25783
GERM,296,0.02,0.25637
MOVE,296,0.02,0.24776
NOSH,296,0.02,0.24679
WIRE,295,0.02,0.28160
OUTS,295,0.02,0.25759
ACCT,295,0.02,0.24343
SOUL,295,0.02,0.23956
GRIT,295,0.02,0.22433
HEAP,294,0.02,0.30347
TAGS,294,0.02,0.29429
RAYS,294,0.02,0.29003
TAFT,294,0.02,0.26820
GIST,294,0.02,0.24063
DISH,294,0.02,0.20964
DAMP,294,0.02,0.20714
MITE,293,0.02,0.29770
ATTY,293,0.02,0.27208
WATT,293,0.02,0.26837
VINE,293,0.02,0.26724
LAUD,293,0.02,0.22795
SHOW,293,0.02,0.19693
CLOG,293,0.02,0.17603
ILES,292,0.02,0.34074
ALLS,292,0.02,0.31031
BEAM,292,0.02,0.29870
TREX,292,0.02,0.28373
MANN,292,0.02,0.26330
DYER,292,0.02,0.26052
LIDS,292,0.02,0.23997
TILL,292,0.02,0.23952
HARM,292,0.02,0.23776
GRAB,292,0.02,0.22532
YOGI,292,0.02,0.16989
BLOT,291,0.02,0.21834
HAUL,291,0.02,0.21428
CHIN,291,0.02,0.17331
LEOS,290,0.02,0.35419
BEAD,290,0.02,0.30794
SAWS,290,0.02,0.30262
GAPE,290,0.02,0.29976
CELT,290,0.02,0.29063
HALL,290,0.02,0.24482
MIRO,290,0.02,0.23600
HAND,290,0.02,0.23517
CANT,289,0.02,0.27533
BRED,289,0.02,0.26501
CAPO,289,0.02,0.24641
KATE,288,0.02,0.33413
NABS,288,0.02,0.28270
SDAK,288,0.02,0.25049
VIAL,288,0.02,0.23790
DOLT,288,0.02,0.23630
PRIM,288,0.02,0.18900
NEVE,287,0.02,0.34322
IONE,287,0.02,0.33418
GOES,287,0.02,0.32015
LALO,287,0.02,0.29672
LAPS,287,0.02,0.28487
RANK,287,0.02,0.25789
OLAY,287,0.02,0.25760
